site,genotype,Mean,SD,SEM,N,Min,Max,Q1,Q3
distant,A,2675.18,539.16,269.58,4,2058.31,3127.99,2305.36,3127.02
distant,B,915.66,427.5,213.75,4,412.79,1387.33,658.92,1188.0
distant,C,2127.24,407.49,203.75,4,1597.24,2585.87,1986.47,2303.68
infection,A,3475.65,850.25,425.12,4,2510.26,4559.83,3066.19,3825.72
infection,B,795.78,87.28,43.64,4,691.4,903.74,759.2,830.59
infection,C,2586.17,907.38,453.69,4,1992.33,3927.38,2052.42,2746.25
